block_group,slide_group,routing_decision,raw_similarity,routing_uncertain,notes
set_26,set_31,constellation,0.3360752879495214,False,constellation L2 on 55-element signature
set_26,set_32,constellation,0.1534992025246088,False,constellation L2 on 55-element signature
set_26,set_33,constellation,0.26981812467600236,False,constellation L2 on 55-element signature
set_26,set_34,shape,0.16398070390819075,False,Phase 2 set-to-set Hungarian shape similarity
set_26,set_35,shape,0.16004937750873785,False,Phase 2 set-to-set Hungarian shape similarity
set_26,set_36,constellation,0.3661782916153703,False,constellation L2 on 55-element signature
set_26,set_37,constellation,0.2101181721077612,False,constellation L2 on 55-element signature
set_26,set_38,constellation,0.2660917146687983,False,constellation L2 on 55-element signature
set_26,set_39,constellation,0.33552430203290895,False,constellation L2 on 55-element signature
set_26,set_40,shape_partial,0.10564034023354954,True,shape_partial penalty=0.5
set_26,set_41,shape,0.18365391162886097,False,Phase 2 set-to-set Hungarian shape similarity
set_26,set_42,constellation,0.7232008842440626,False,constellation L2 on 55-element signature
set_26,set_43,constellation,0.8789369481642043,False,constellation L2 on 55-element signature
set_26,set_44,shape_partial,0.10956550752275057,True,shape_partial penalty=0.5
set_26,set_45,shape,0.16632906371892917,False,Phase 2 set-to-set Hungarian shape similarity
set_26,set_46,constellation,0.15743396928883427,False,constellation L2 on 55-element signature
set_26,set_47,shape,0.17232267689443717,False,Phase 2 set-to-set Hungarian shape similarity
set_27,set_02,shape,0.18108463970353758,False,Phase 2 set-to-set Hungarian shape similarity
set_27,set_03,constellation,0.4375793085974034,False,constellation L2 on 55-element signature
set_27,set_04,shape,0.16233061294727955,False,Phase 2 set-to-set Hungarian shape similarity
set_27,set_05,shape,0.17702711669321722,False,Phase 2 set-to-set Hungarian shape similarity
set_27,set_06,shape_partial,0.11116148991663578,True,shape_partial penalty=0.5
set_27,set_07,shape,0.15903997597279806,False,Phase 2 set-to-set Hungarian shape similarity
set_27,set_08,shape,0.1604343024573047,False,Phase 2 set-to-set Hungarian shape similarity
set_27,set_09,shape,0.16772945181816412,False,Phase 2 set-to-set Hungarian shape similarity
set_27,set_10,constellation,0.39656896124858804,False,constellation L2 on 55-element signature
set_27,set_11,constellation,0.37338024763705513,False,constellation L2 on 55-element signature
set_27,set_12,constellation,0.3730438141127004,False,constellation L2 on 55-element signature
set_27,set_13,constellation,0.4387642986310056,False,constellation L2 on 55-element signature
set_27,set_14,constellation,0.4296296979950833,False,constellation L2 on 55-element signature
set_27,set_15,shape,0.16375292834569866,False,Phase 2 set-to-set Hungarian shape similarity
set_27,set_16,shape_partial,0.1271604269140714,True,shape_partial penalty=0.5
set_27,set_17,constellation,0.2301650613484146,False,constellation L2 on 55-element signature
set_27,set_18,shape,0.173981322169602,False,Phase 2 set-to-set Hungarian shape similarity
set_27,set_19,constellation,0.4551797368571592,False,constellation L2 on 55-element signature
set_27,set_20,shape_partial,0.21302965020543857,True,shape_partial penalty=0.5
set_27,set_21,shape,0.1806474498931995,False,Phase 2 set-to-set Hungarian shape similarity
set_27,set_22,shape,0.14886265471368168,False,Phase 2 set-to-set Hungarian shape similarity
set_27,set_23,shape,0.1909146345210004,False,Phase 2 set-to-set Hungarian shape similarity
set_27,set_24,shape_partial,0.08030379491589977,True,shape_partial penalty=0.5
set_27,set_25,shape,0.15146729459542818,False,Phase 2 set-to-set Hungarian shape similarity
set_27,set_26,constellation,0.40978199893733286,False,constellation L2 on 55-element signature
set_27,set_27,shape_partial,0.14442426368618047,True,shape_partial penalty=0.5
set_27,set_28,shape,0.18923342432303306,False,Phase 2 set-to-set Hungarian shape similarity
set_27,set_29,shape,0.1648015340517097,False,Phase 2 set-to-set Hungarian shape similarity
set_27,set_30,shape,0.1447103636050112,False,Phase 2 set-to-set Hungarian shape similarity
set_27,set_31,constellation,0.4103721127209204,False,constellation L2 on 55-element signature
set_27,set_32,constellation,0.1601647346327697,False,constellation L2 on 55-element signature
set_27,set_33,constellation,0.30305140705388445,False,constellation L2 on 55-element signature
set_27,set_34,shape,0.16462285397839801,False,Phase 2 set-to-set Hungarian shape similarity
set_27,set_35,shape,0.16786438886376867,False,Phase 2 set-to-set Hungarian shape similarity
set_27,set_36,constellation,0.4131709555893443,False,constellation L2 on 55-element signature
set_27,set_37,constellation,0.22873234294067316,False,constellation L2 on 55-element signature
set_27,set_38,constellation,0.3029531872498443,False,constellation L2 on 55-element signature
set_27,set_39,constellation,0.41835729184143267,False,constellation L2 on 55-element signature
set_27,set_40,shape_partial,0.15623800098904503,True,shape_partial penalty=0.5
set_27,set_41,shape,0.17119466414869383,False,Phase 2 set-to-set Hungarian shape similarity
set_27,set_42,constellation,0.4569693187949564,False,constellation L2 on 55-element signature
set_27,set_43,constellation,0.4351739614057983,False,constellation L2 on 55-element signature
set_27,set_44,shape_partial,0.16946092254557132,True,shape_partial penalty=0.5
set_27,set_45,shape,0.17324962873787927,False,Phase 2 set-to-set Hungarian shape similarity
set_27,set_46,constellation,0.16505248594628585,False,constellation L2 on 55-element signature
set_27,set_47,shape,0.18441943699145538,False,Phase 2 set-to-set Hungarian shape similarity
set_28,set_02,shape,0.08023315779850035,False,Phase 2 set-to-set Hungarian shape similarity
set_28,set_03,constellation,0.5197762309473071,False,constellation L2 on 55-element signature
set_28,set_04,shape,0.11833456863306419,False,Phase 2 set-to-set Hungarian shape similarity
set_28,set_05,shape,0.12512681932559766,False,Phase 2 set-to-set Hungarian shape similarity
set_28,set_06,shape_partial,0.08414818532989833,True,shape_partial penalty=0.5
set_28,set_07,shape,0.15333607481864966,False,Phase 2 set-to-set Hungarian shape similarity
set_28,set_08,shape,0.15075767517733038,False,Phase 2 set-to-set Hungarian shape similarity
set_28,set_09,shape,0.14415993792362924,False,Phase 2 set-to-set Hungarian shape similarity
set_28,set_10,constellation,0.4267526548000043,False,constellation L2 on 55-element signature
set_28,set_11,constellation,0.3985996157234401,False,constellation L2 on 55-element signature
set_28,set_12,constellation,0.3999122173559806,False,constellation L2 on 55-element signature
set_28,set_13,constellation,0.338030534644608,False,constellation L2 on 55-element signature
set_28,set_14,constellation,0.3338502586418226,False,constellation L2 on 55-element signature
set_28,set_15,shape,0.15824264224287735,False,Phase 2 set-to-set Hungarian shape similarity
set_28,set_16,shape_partial,0.09941212033728127,True,shape_partial penalty=0.5
set_28,set_17,constellation,0.2554181074030752,False,constellation L2 on 55-element signature
set_28,set_18,shape,0.15496960490161724,False,Phase 2 set-to-set Hungarian shape similarity
set_28,set_19,constellation,0.34591564628898097,False,constellation L2 on 55-element signature
set_28,set_20,shape_partial,0.08947028538204203,True,shape_partial penalty=0.5
set_28,set_21,shape,0.1606725694074751,False,Phase 2 set-to-set Hungarian shape similarity
set_28,set_22,shape,0.12340561486947402,False,Phase 2 set-to-set Hungarian shape similarity
set_28,set_23,shape,0.09426541321172055,False,Phase 2 set-to-set Hungarian shape similarity
set_28,set_24,shape_partial,0.08530762805782398,True,shape_partial penalty=0.5
set_28,set_25,shape,0.11396062850925205,False,Phase 2 set-to-set Hungarian shape similarity
set_28,set_26,constellation,0.43180412318712796,False,constellation L2 on 55-element signature
set_28,set_27,shape_partial,0.10359349251407586,True,shape_partial penalty=0.5
set_28,set_28,shape,0.1598678456971871,False,Phase 2 set-to-set Hungarian shape similarity
set_28,set_29,shape,0.1161590898286884,False,Phase 2 set-to-set Hungarian shape similarity
set_28,set_30,shape,0.11478153270723565,False,Phase 2 set-to-set Hungarian shape similarity
set_28,set_31,constellation,0.4749904573594533,False,constellation L2 on 55-element signature
set_28,set_32,constellation,0.17011232391938141,False,constellation L2 on 55-element signature
set_28,set_33,constellation,0.3472275617124391,False,constellation L2 on 55-element signature
set_28,set_34,shape,0.13426995100850067,False,Phase 2 set-to-set Hungarian shape similarity
set_28,set_35,shape,0.11645102989323101,False,Phase 2 set-to-set Hungarian shape similarity
set_28,set_36,constellation,0.4353697172524143,False,constellation L2 on 55-element signature
set_28,set_37,constellation,0.2545007186167856,False,constellation L2 on 55-element signature
set_28,set_38,constellation,0.34636007785795875,False,constellation L2 on 55-element signature
set_28,set_39,constellation,0.4783480104488523,False,constellation L2 on 55-element signature
set_28,set_40,shape_partial,0.10420482808072398,True,shape_partial penalty=0.5
set_28,set_41,shape,0.10375848479102055,False,Phase 2 set-to-set Hungarian shape similarity
set_28,set_42,constellation,0.34733674959008043,False,constellation L2 on 55-element signature
set_28,set_43,constellation,0.33638968703518807,False,constellation L2 on 55-element signature
set_28,set_44,shape_partial,0.10315896522477612,True,shape_partial penalty=0.5
set_28,set_45,shape,0.15246014587818596,False,Phase 2 set-to-set Hungarian shape similarity
set_28,set_46,constellation,0.17581749973520402,False,constellation L2 on 55-element signature
set_28,set_47,shape,0.10718311785552098,False,Phase 2 set-to-set Hungarian shape similarity
set_29,set_02,shape_partial,0.11160731421048098,True,shape_partial penalty=0.5
set_29,set_03,shape_partial,0.054531821926263546,True,shape_partial penalty=0.5
set_29,set_04,shape_partial,0.08570546824350866,True,shape_partial penalty=0.5
set_29,set_05,shape_partial,0.11589840794448839,True,shape_partial penalty=0.5
set_29,set_06,shape,0.16263595753683768,False,Phase 2 set-to-set Hungarian shape similarity
set_29,set_07,shape_partial,0.11632508581968629,True,shape_partial penalty=0.5
set_29,set_08,shape_partial,0.12054237132585058,True,shape_partial penalty=0.5
set_29,set_09,shape_partial,0.13636751700259464,True,shape_partial penalty=0.5
set_29,set_10,shape_partial,0.17266464623668265,True,shape_partial penalty=0.5
set_29,set_11,shape_partial,0.09041647014807508,True,shape_partial penalty=0.5
set_29,set_12,shape_partial,0.11147955451687738,True,shape_partial penalty=0.5
set_29,set_13,shape_partial,0.08233526323470323,True,shape_partial penalty=0.5
set_29,set_14,shape_partial,0.08807427109060473,True,shape_partial penalty=0.5
set_29,set_15,shape_partial,0.11044181231174958,True,shape_partial penalty=0.5
set_29,set_16,shape,0.2365459004219615,False,Phase 2 set-to-set Hungarian shape similarity
set_29,set_17,shape_partial,0.08081331645324737,True,shape_partial penalty=0.5
set_29,set_18,shape_partial,0.12741747726561423,True,shape_partial penalty=0.5
set_29,set_19,shape_partial,0.08469274270118847,True,shape_partial penalty=0.5
set_29,set_20,shape,0.21428941105027474,False,Phase 2 set-to-set Hungarian shape similarity
set_29,set_21,shape_partial,0.12143739782962426,True,shape_partial penalty=0.5
set_29,set_22,shape_partial,0.1218955889044408,True,shape_partial penalty=0.5
set_29,set_23,shape_partial,0.08178564128034123,True,shape_partial penalty=0.5
set_29,set_24,shape,0.13610001865455912,False,Phase 2 set-to-set Hungarian shape similarity
set_29,set_25,shape_partial,0.08961089729776471,True,shape_partial penalty=0.5
set_29,set_26,shape_partial,0.10809926039369162,True,shape_partial penalty=0.5
set_29,set_27,shape,0.19728367074353592,False,Phase 2 set-to-set Hungarian shape similarity
set_29,set_28,shape_partial,0.09960708769333884,True,shape_partial penalty=0.5
set_29,set_29,shape_partial,0.07566312413144968,True,shape_partial penalty=0.5
set_29,set_30,shape_partial,0.06978737146100263,True,shape_partial penalty=0.5
set_29,set_31,shape_partial,0.09076141439632258,True,shape_partial penalty=0.5
set_29,set_32,shape_partial,0.08635631684373787,True,shape_partial penalty=0.5
set_29,set_33,shape_partial,0.07902557797430995,True,shape_partial penalty=0.5
set_29,set_34,shape_partial,0.06725931808666348,True,shape_partial penalty=0.5
set_29,set_35,shape_partial,0.08037116831195555,True,shape_partial penalty=0.5
set_29,set_36,shape_partial,0.09683950809852589,True,shape_partial penalty=0.5
set_29,set_37,shape_partial,0.10253705780522605,True,shape_partial penalty=0.5
set_29,set_38,shape_partial,0.0914626305278952,True,shape_partial penalty=0.5
set_29,set_39,shape_partial,0.0818488568678513,True,shape_partial penalty=0.5
set_29,set_40,shape,0.1671181445611801,False,Phase 2 set-to-set Hungarian shape similarity
set_29,set_41,shape_partial,0.08082463229741559,True,shape_partial penalty=0.5
set_29,set_42,shape_partial,0.13063108743829613,True,shape_partial penalty=0.5
set_29,set_43,shape_partial,0.08531531637489315,True,shape_partial penalty=0.5
set_29,set_44,shape,0.1718247075027845,False,Phase 2 set-to-set Hungarian shape similarity
set_29,set_45,shape_partial,0.13661048715402363,True,shape_partial penalty=0.5
set_29,set_46,shape_partial,0.10159702367399749,True,shape_partial penalty=0.5
set_29,set_47,shape_partial,0.1037450235240051,True,shape_partial penalty=0.5
set_30,set_02,shape,0.1518801952523916,False,Phase 2 set-to-set Hungarian shape similarity
set_30,set_03,constellation,0.43529793131025146,False,constellation L2 on 55-element signature
set_30,set_04,shape,0.17663369104115562,False,Phase 2 set-to-set Hungarian shape similarity
set_30,set_05,shape,0.16777351314536193,False,Phase 2 set-to-set Hungarian shape similarity
set_30,set_06,shape_partial,0.0969126358514749,True,shape_partial penalty=0.5
set_30,set_07,shape,0.15244237991169865,False,Phase 2 set-to-set Hungarian shape similarity
set_30,set_08,shape,0.1634150570176103,False,Phase 2 set-to-set Hungarian shape similarity
set_30,set_09,shape,0.16208414779915556,False,Phase 2 set-to-set Hungarian shape similarity
set_30,set_10,constellation,0.406033938368277,False,constellation L2 on 55-element signature
set_30,set_11,constellation,0.3806585424983377,False,constellation L2 on 55-element signature
set_30,set_12,constellation,0.38043494545070805,False,constellation L2 on 55-element signature
set_30,set_13,constellation,0.45347477851205364,False,constellation L2 on 55-element signature
set_30,set_14,constellation,0.44312362174615716,False,constellation L2 on 55-element signature
set_30,set_15,shape,0.1653763468702842,False,Phase 2 set-to-set Hungarian shape similarity
set_30,set_16,shape_partial,0.22190364474358293,True,shape_partial penalty=0.5
set_30,set_17,constellation,0.23136503795182967,False,constellation L2 on 55-element signature
set_30,set_18,shape,0.16500907305804322,False,Phase 2 set-to-set Hungarian shape similarity
set_30,set_19,constellation,0.4723776285738254,False,constellation L2 on 55-element signature
set_30,set_20,shape_partial,0.12761370202525768,True,shape_partial penalty=0.5
set_30,set_21,shape,0.17469426179624073,False,Phase 2 set-to-set Hungarian shape similarity
set_30,set_22,shape,0.1539230197414888,False,Phase 2 set-to-set Hungarian shape similarity
set_30,set_23,shape,0.2016539847319161,False,Phase 2 set-to-set Hungarian shape similarity
set_30,set_24,shape_partial,0.08205464099411018,True,shape_partial penalty=0.5
set_30,set_25,shape,0.15886060456926726,False,Phase 2 set-to-set Hungarian shape similarity
set_30,set_26,constellation,0.4200340220012535,False,constellation L2 on 55-element signature
set_30,set_27,shape_partial,0.11982329645190815,True,shape_partial penalty=0.5
set_30,set_28,shape,0.18495325361360207,False,Phase 2 set-to-set Hungarian shape similarity
set_30,set_29,shape,0.15744050137809018,False,Phase 2 set-to-set Hungarian shape similarity
set_30,set_30,shape,0.15674156136481338,False,Phase 2 set-to-set Hungarian shape similarity
set_30,set_31,constellation,0.4183008689372529,False,constellation L2 on 55-element signature
set_30,set_32,constellation,0.16026328314697005,False,constellation L2 on 55-element signature
set_30,set_33,constellation,0.30591112871892073,False,constellation L2 on 55-element signature
set_30,set_34,shape,0.16029544358042133,False,Phase 2 set-to-set Hungarian shape similarity
set_30,set_35,shape,0.19419518199441377,False,Phase 2 set-to-set Hungarian shape similarity
set_30,set_36,constellation,0.42472046792311785,False,constellation L2 on 55-element signature
set_30,set_37,constellation,0.22884549541374652,False,constellation L2 on 55-element signature
set_30,set_38,constellation,0.30469643231283755,False,constellation L2 on 55-element signature
set_30,set_39,constellation,0.4186642850648008,False,constellation L2 on 55-element signature
set_30,set_40,shape_partial,0.1579372797703717,True,shape_partial penalty=0.5
set_30,set_41,shape,0.18333526414007847,False,Phase 2 set-to-set Hungarian shape similarity
set_30,set_42,constellation,0.47450607075678974,False,constellation L2 on 55-element signature
set_30,set_43,constellation,0.4493942985122807,False,constellation L2 on 55-element signature
set_30,set_44,shape_partial,0.1606125365112436,True,shape_partial penalty=0.5
set_30,set_45,shape,0.17985900661266513,False,Phase 2 set-to-set Hungarian shape similarity
set_30,set_46,constellation,0.16505537296958686,False,constellation L2 on 55-element signature
set_30,set_47,shape,0.1815104913997911,False,Phase 2 set-to-set Hungarian shape similarity
set_31,set_02,shape_partial,0.037739552312547116,True,shape_partial penalty=0.5
set_31,set_03,shape_partial,0.03423050695370704,True,shape_partial penalty=0.5
set_31,set_04,shape_partial,0.03390630189588648,True,shape_partial penalty=0.5
set_31,set_05,shape_partial,0.03615450255498454,True,shape_partial penalty=0.5
set_31,set_06,shape,0.07838189992599855,False,Phase 2 set-to-set Hungarian shape similarity
set_31,set_07,shape_partial,0.03720152691351613,True,shape_partial penalty=0.5
set_31,set_08,shape_partial,0.03649920151087384,True,shape_partial penalty=0.5
set_31,set_09,shape_partial,0.03453014373564117,True,shape_partial penalty=0.5
set_31,set_10,shape_partial,0.03488824195059791,True,shape_partial penalty=0.5
set_31,set_11,shape_partial,0.03282258494722107,True,shape_partial penalty=0.5
set_31,set_12,shape_partial,0.0331262082973947,True,shape_partial penalty=0.5
set_31,set_13,shape_partial,0.03370293936820653,True,shape_partial penalty=0.5
set_31,set_14,shape_partial,0.032198116896383515,True,shape_partial penalty=0.5
set_31,set_15,shape_partial,0.035794260894190175,True,shape_partial penalty=0.5
set_31,set_16,shape,0.07722638963849027,False,Phase 2 set-to-set Hungarian shape similarity
set_31,set_17,shape_partial,0.03556820500463373,True,shape_partial penalty=0.5
set_31,set_18,shape_partial,0.03586680089781444,True,shape_partial penalty=0.5
set_31,set_19,shape_partial,0.03188594007899812,True,shape_partial penalty=0.5
set_31,set_20,shape,0.0733071273544062,False,Phase 2 set-to-set Hungarian shape similarity
set_31,set_21,shape_partial,0.036714288049299715,True,shape_partial penalty=0.5
set_31,set_22,shape_partial,0.03649510777913714,True,shape_partial penalty=0.5
set_31,set_23,shape_partial,0.03489231741484635,True,shape_partial penalty=0.5
set_31,set_24,shape,0.06549069656170964,False,Phase 2 set-to-set Hungarian shape similarity
set_31,set_25,shape_partial,0.03510292030827308,True,shape_partial penalty=0.5
set_31,set_26,shape_partial,0.035356611419563436,True,shape_partial penalty=0.5
set_31,set_27,shape,0.06944340547777385,False,Phase 2 set-to-set Hungarian shape similarity
set_31,set_28,shape_partial,0.03541745661897435,True,shape_partial penalty=0.5
set_31,set_29,shape_partial,0.03613342637559759,True,shape_partial penalty=0.5
set_31,set_30,shape_partial,0.03468886221716029,True,shape_partial penalty=0.5
set_31,set_31,shape_partial,0.03535172790797789,True,shape_partial penalty=0.5
set_31,set_32,shape_partial,0.03536331082861751,True,shape_partial penalty=0.5
set_31,set_33,shape_partial,0.035677304567182086,True,shape_partial penalty=0.5
set_31,set_34,shape_partial,0.03604958308153237,True,shape_partial penalty=0.5
set_31,set_35,shape_partial,0.03553210443446342,True,shape_partial penalty=0.5
set_31,set_36,shape_partial,0.03397141444030446,True,shape_partial penalty=0.5
set_31,set_37,shape_partial,0.03568371653544089,True,shape_partial penalty=0.5
set_31,set_38,shape_partial,0.03487497411193383,True,shape_partial penalty=0.5
set_31,set_39,shape_partial,0.034396625839072596,True,shape_partial penalty=0.5
set_31,set_40,shape,0.06937796481212233,False,Phase 2 set-to-set Hungarian shape similarity
set_31,set_41,shape_partial,0.03474698576094473,True,shape_partial penalty=0.5
set_31,set_42,shape_partial,0.03561040179781009,True,shape_partial penalty=0.5
set_31,set_43,shape_partial,0.032392826066458484,True,shape_partial penalty=0.5
set_31,set_44,shape,0.07107532751056156,False,Phase 2 set-to-set Hungarian shape similarity
set_31,set_45,shape_partial,0.035807078509781265,True,shape_partial penalty=0.5
set_31,set_46,shape_partial,0.034992118636592955,True,shape_partial penalty=0.5
set_31,set_47,shape_partial,0.03577601571939705,True,shape_partial penalty=0.5
set_32,set_02,shape,0.13517200257344056,False,Phase 2 set-to-set Hungarian shape similarity
set_32,set_03,constellation,0.5960067527353875,False,constellation L2 on 55-element signature
set_32,set_04,shape,0.15184762539631716,False,Phase 2 set-to-set Hungarian shape similarity
set_32,set_05,shape,0.16946022894111787,False,Phase 2 set-to-set Hungarian shape similarity
set_32,set_06,shape_partial,0.1427076391236231,True,shape_partial penalty=0.5
set_32,set_07,shape,0.15210843660683984,False,Phase 2 set-to-set Hungarian shape similarity
set_32,set_08,shape,0.159878310202645,False,Phase 2 set-to-set Hungarian shape similarity
set_32,set_09,shape,0.15543236928949833,False,Phase 2 set-to-set Hungarian shape similarity
set_32,set_10,constellation,0.5838392373068191,False,constellation L2 on 55-element signature
set_32,set_11,constellation,0.5334665137226586,False,constellation L2 on 55-element signature
set_32,set_12,constellation,0.5383499909180033,False,constellation L2 on 55-element signature
set_32,set_13,constellation,0.32786366843321507,False,constellation L2 on 55-element signature
set_32,set_14,constellation,0.32603528710087526,False,constellation L2 on 55-element signature
set_32,set_15,shape,0.17002440861970575,False,Phase 2 set-to-set Hungarian shape similarity
set_32,set_16,shape_partial,0.10669425224921378,True,shape_partial penalty=0.5
set_32,set_17,constellation,0.27534053065781333,False,constellation L2 on 55-element signature
set_32,set_18,shape,0.1621234077704829,False,Phase 2 set-to-set Hungarian shape similarity
set_32,set_19,constellation,0.3291289460703916,False,constellation L2 on 55-element signature
set_32,set_20,shape_partial,0.11265658220497866,True,shape_partial penalty=0.5
set_32,set_21,shape,0.17111750591772637,False,Phase 2 set-to-set Hungarian shape similarity
set_32,set_22,shape,0.1521103156608038,False,Phase 2 set-to-set Hungarian shape similarity
set_32,set_23,shape,0.11507193381650631,False,Phase 2 set-to-set Hungarian shape similarity
set_32,set_24,shape_partial,0.07319747929605529,True,shape_partial penalty=0.5
set_32,set_25,shape,0.13698253845293656,False,Phase 2 set-to-set Hungarian shape similarity
set_32,set_26,constellation,0.573869263182287,False,constellation L2 on 55-element signature
set_32,set_27,shape_partial,0.09076749016774875,True,shape_partial penalty=0.5
set_32,set_28,shape,0.18053410627726982,False,Phase 2 set-to-set Hungarian shape similarity
set_32,set_29,shape,0.1774590299967201,False,Phase 2 set-to-set Hungarian shape similarity
set_32,set_30,shape,0.15207108005264577,False,Phase 2 set-to-set Hungarian shape similarity
set_32,set_31,constellation,0.7101178387387993,False,constellation L2 on 55-element signature
set_32,set_32,constellation,0.17568170452187212,False,constellation L2 on 55-element signature
set_32,set_33,constellation,0.4112606820427149,False,constellation L2 on 55-element signature
set_32,set_34,shape,0.16041588474363963,False,Phase 2 set-to-set Hungarian shape similarity
set_32,set_35,shape,0.13895261578777532,False,Phase 2 set-to-set Hungarian shape similarity
set_32,set_36,constellation,0.5596252840855607,False,constellation L2 on 55-element signature
set_32,set_37,constellation,0.2729820250301103,False,constellation L2 on 55-element signature
set_32,set_38,constellation,0.4073156094040533,False,constellation L2 on 55-element signature
set_32,set_39,constellation,0.6281429726081708,False,constellation L2 on 55-element signature
set_32,set_40,shape_partial,0.0894206862065307,True,shape_partial penalty=0.5
set_32,set_41,shape,0.16011894386503622,False,Phase 2 set-to-set Hungarian shape similarity
set_32,set_42,constellation,0.3279070684057001,False,constellation L2 on 55-element signature
set_32,set_43,constellation,0.3271972228980058,False,constellation L2 on 55-element signature
set_32,set_44,shape_partial,0.09113319140038614,True,shape_partial penalty=0.5
set_32,set_45,shape,0.16781065003124673,False,Phase 2 set-to-set Hungarian shape similarity
set_32,set_46,constellation,0.1811427351757435,False,constellation L2 on 55-element signature
set_32,set_47,shape,0.18571997082246466,False,Phase 2 set-to-set Hungarian shape similarity
set_33,set_02,shape,0.12333336879314295,False,Phase 2 set-to-set Hungarian shape similarity
set_33,set_03,constellation,0.4500314179373702,False,constellation L2 on 55-element signature
set_33,set_04,shape,0.14253560808374102,False,Phase 2 set-to-set Hungarian shape similarity
set_33,set_05,shape,0.1473992849889799,False,Phase 2 set-to-set Hungarian shape similarity
set_33,set_06,shape_partial,0.0930709814924944,True,shape_partial penalty=0.5
set_33,set_07,shape,0.14726649841772685,False,Phase 2 set-to-set Hungarian shape similarity
set_33,set_08,shape,0.1518712606708921,False,Phase 2 set-to-set Hungarian shape similarity
set_33,set_09,shape,0.1530896084814169,False,Phase 2 set-to-set Hungarian shape similarity
set_33,set_10,constellation,0.4088483866420077,False,constellation L2 on 55-element signature
set_33,set_11,constellation,0.37791435761126874,False,constellation L2 on 55-element signature
set_33,set_12,constellation,0.37831080291125185,False,constellation L2 on 55-element signature
set_33,set_13,constellation,0.4917529623262378,False,constellation L2 on 55-element signature
set_33,set_14,constellation,0.4814469555869279,False,constellation L2 on 55-element signature
set_33,set_15,shape,0.16265605936230507,False,Phase 2 set-to-set Hungarian shape similarity
set_33,set_16,shape_partial,0.0829272221580691,True,shape_partial penalty=0.5
set_33,set_17,constellation,0.23070882110549007,False,constellation L2 on 55-element signature
set_33,set_18,shape,0.15457824882908724,False,Phase 2 set-to-set Hungarian shape similarity
set_33,set_19,constellation,0.5050305751088823,False,constellation L2 on 55-element signature
set_33,set_20,shape_partial,0.08481339663954915,True,shape_partial penalty=0.5
set_33,set_21,shape,0.158781281217025,False,Phase 2 set-to-set Hungarian shape similarity
set_33,set_22,shape,0.1108696617473646,False,Phase 2 set-to-set Hungarian shape similarity
set_33,set_23,shape,0.14201642657378657,False,Phase 2 set-to-set Hungarian shape similarity
set_33,set_24,shape_partial,0.08307477099743107,True,shape_partial penalty=0.5
set_33,set_25,shape,0.11917692875118766,False,Phase 2 set-to-set Hungarian shape similarity
set_33,set_26,constellation,0.42623269088734905,False,constellation L2 on 55-element signature
set_33,set_27,shape_partial,0.09140214039883351,True,shape_partial penalty=0.5
set_33,set_28,shape,0.18217058536809233,False,Phase 2 set-to-set Hungarian shape similarity
set_33,set_29,shape,0.11254263545473822,False,Phase 2 set-to-set Hungarian shape similarity
set_33,set_30,shape,0.11053130309625621,False,Phase 2 set-to-set Hungarian shape similarity
set_33,set_31,constellation,0.4182812447992578,False,constellation L2 on 55-element signature
set_33,set_32,constellation,0.16039277320438772,False,constellation L2 on 55-element signature
set_33,set_33,constellation,0.3058173745990733,False,constellation L2 on 55-element signature
set_33,set_34,shape,0.15034221658186833,False,Phase 2 set-to-set Hungarian shape similarity
set_33,set_35,shape,0.136777713737816,False,Phase 2 set-to-set Hungarian shape similarity
set_33,set_36,constellation,0.43772721011896565,False,constellation L2 on 55-element signature
set_33,set_37,constellation,0.22894998927779547,False,constellation L2 on 55-element signature
set_33,set_38,constellation,0.30533067851848833,False,constellation L2 on 55-element signature
set_33,set_39,constellation,0.4202689080117286,False,constellation L2 on 55-element signature
set_33,set_40,shape_partial,0.09739579033556749,True,shape_partial penalty=0.5
set_33,set_41,shape,0.10531926087886831,False,Phase 2 set-to-set Hungarian shape similarity
set_33,set_42,constellation,0.5023731523671957,False,constellation L2 on 55-element signature
set_33,set_43,constellation,0.48780190968105674,False,constellation L2 on 55-element signature
set_33,set_44,shape_partial,0.09543622348947295,True,shape_partial penalty=0.5
set_33,set_45,shape,0.16067817530745568,False,Phase 2 set-to-set Hungarian shape similarity
set_33,set_46,constellation,0.1651069645740706,False,constellation L2 on 55-element signature
set_33,set_47,shape,0.1037506600120856,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_02,shape,0.11777181922333942,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_03,shape,0.11527105807693952,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_04,shape,0.13472098333521634,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_05,shape,0.13956601389308937,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_06,shape_partial,0.04910923041079539,True,shape_partial penalty=0.5
set_34,set_07,shape,0.09249830852211896,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_08,shape,0.09163013189375108,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_09,shape,0.08666373626307836,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_10,shape,0.1162926532673335,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_11,shape,0.12458414342095364,False,Phase 2 set-to-set Hungarian shape similarity
set_34,set_12,shape,0.11782299769072048,False,Phase 2 set-to-set Hungarian shape similarity
